event_time,event_type,product_id,category_id,category_code,brand,price,user_id,user_session
2019-11-01 03:27:00 UTC,remove_from_cart,5875805,"2,08414445142855E+018",,,2.05,434412947,8c52ae42-b1c6-4ae5-b9af-7caa0766f37c
2019-11-01 03:27:02 UTC,remove_from_cart,5868465,"1,48758001302792E+018",,,1.98,434412947,8c52ae42-b1c6-4ae5-b9af-7caa0766f37c
2019-11-01 03:27:02 UTC,remove_from_cart,5868465,"1,48758001302792E+018",,,1.98,434412947,8c52ae42-b1c6-4ae5-b9af-7caa0766f37c
2019-11-01 03:27:03 UTC,remove_from_cart,5875394,"2,08414445142855E+018",,,2.05,434412947,8c52ae42-b1c6-4ae5-b9af-7caa0766f37c
2019-11-01 03:27:03 UTC,remove_from_cart,5875394,"2,08414445142855E+018",,,2.05,434412947,8c52ae42-b1c6-4ae5-b9af-7caa0766f37c
2019-11-01 03:27:04 UTC,remove_from_cart,5875417,"2,08414445142855E+018",,,2.05,434412947,8c52ae42-b1c6-4ae5-b9af-7caa0766f37c
2019-11-01 03:27:04 UTC,remove_from_cart,5875417,"2,08414445142855E+018",,,2.05,434412947,8c52ae42-b1c6-4ae5-b9af-7caa0766f37c
2019-11-01 03:27:08 UTC,view,5867582,"1,48758001153475E+018",,kims,25.38,527205866,112f8143-b104-4b23-8c78-402618a0f8b9
2019-11-01 03:27:09 UTC,remove_from_cart,5809616,"1,48758000559561E+018",,,3.02,434412947,8c52ae42-b1c6-4ae5-b9af-7caa0766f37c
2019-11-01 03:27:09 UTC,remove_from_cart,5809616,"1,48758000559561E+018",,,3.02,434412947,8c52ae42-b1c6-4ae5-b9af-7caa0766f37c
2019-11-01 03:27:10 UTC,remove_from_cart,5789669,"1,48758000559561E+018",,,3.16,434412947,8c52ae42-b1c6-4ae5-b9af-7caa0766f37c
2019-11-01 03:27:10 UTC,remove_from_cart,5789669,"1,48758000559561E+018",,,3.16,434412947,8c52ae42-b1c6-4ae5-b9af-7caa0766f37c
2019-11-01 03:27:11 UTC,cart,5756164,"1,51189274607013E+018",,uno,9.37,400911344,34407f68-bd05-4a0d-82d3-60de357df407
2019-11-01 03:27:11 UTC,remove_from_cart,5789670,"1,48758000559561E+018",,,2.68,434412947,8c52ae42-b1c6-4ae5-b9af-7caa0766f37c
2019-11-01 03:27:11 UTC,remove_from_cart,5789670,"1,48758000559561E+018",,,2.68,434412947,8c52ae42-b1c6-4ae5-b9af-7caa0766f37c
2019-11-01 03:27:13 UTC,view,5801046,"1,48758000555367E+018",,,9.21,349147371,dd2f5156-ffea-4436-19ec-c58591d57e53
2019-11-01 03:27:15 UTC,view,5739031,"1,48758000828836E+018",,kapous,4.98,432346943,11f77a13-3365-4014-8d60-bbb933b8c3f1
2019-11-01 03:27:21 UTC,view,5676287,"1,48758000630026E+018",,marathon,137.78,543356028,bae71f62-f97e-493a-ab7c-833411015c0e
2019-11-01 03:27:21 UTC,view,5897775,"1,48758000824641E+018",,ecolab,4.97,505960921,3354f12f-ecf2-4bd6-a554-fc243094a99f
2019-11-01 03:27:29 UTC,cart,5633791,"1,48758000609893E+018",,,0.79,476049890,c77b4f81-16ff-47d1-98cf-0841f0880037
2019-11-01 03:27:38 UTC,view,5894290,"2,15119105975176E+018",,aura,11.1,370102529,9a1bde2b-2e60-4ca0-9f24-39018752b59f
2019-11-01 03:27:42 UTC,cart,5751448,"1,51189274607013E+018",,uno,9.37,400911344,34407f68-bd05-4a0d-82d3-60de357df407
2019-11-01 03:27:45 UTC,cart,5886558,"1,48758001341379E+018",,,4.32,370102529,9a1bde2b-2e60-4ca0-9f24-39018752b59f
2019-11-01 03:27:48 UTC,cart,5864814,"1,51189274607013E+018",,uno,7.49,400911344,34407f68-bd05-4a0d-82d3-60de357df407
2019-11-01 03:27:55 UTC,cart,5897552,"1,4875800092866E+018",,,2.54,500370217,1a2704f2-d54d-43ff-af3c-de64fb97425a
2019-11-01 03:27:59 UTC,view,5897517,"1,78399906715664E+018",,ecolab,5.35,505960921,3354f12f-ecf2-4bd6-a554-fc243094a99f
2019-11-01 03:28:00 UTC,remove_from_cart,5751448,"1,51189274607013E+018",,uno,9.37,400911344,34407f68-bd05-4a0d-82d3-60de357df407
2019-11-01 03:28:04 UTC,remove_from_cart,5751421,"1,48758000526846E+018",,uno,9.37,400911344,34407f68-bd05-4a0d-82d3-60de357df407
2019-11-01 03:28:04 UTC,remove_from_cart,5751421,"1,48758000526846E+018",,uno,9.37,400911344,34407f68-bd05-4a0d-82d3-60de357df407
2019-11-01 03:28:10 UTC,view,5756164,"1,51189274607013E+018",,uno,9.37,400911344,34407f68-bd05-4a0d-82d3-60de357df407
2019-11-01 03:28:19 UTC,remove_from_cart,5898958,"1,48758000914399E+018",,,8.29,511973458,215bf56d-9e7d-457d-976c-349ba9f3a3f7
2019-11-01 03:28:19 UTC,view,5852392,"1,48758000571305E+018",,ingarden,4.44,349147371,7d6d8e95-7ce2-4ec2-b6ba-5c9040d698ab
2019-11-01 03:28:26 UTC,cart,5751221,"1,51189274607013E+018",,uno,9.37,400911344,34407f68-bd05-4a0d-82d3-60de357df407
2019-11-01 03:28:27 UTC,remove_from_cart,5893946,"1,48758000717267E+018",,masura,3.95,511973458,215bf56d-9e7d-457d-976c-349ba9f3a3f7
2019-11-01 03:28:29 UTC,cart,5867040,"1,78399906413675E+018",,de.lux,2.86,476049890,c77b4f81-16ff-47d1-98cf-0841f0880037
2019-11-01 03:28:30 UTC,cart,5706422,"1,48758000483225E+018",,beautix,14.13,508017277,eaa3fb24-88eb-4539-9961-4ffb84e390af
2019-11-01 03:28:33 UTC,view,5885830,"1,48758001325441E+018",,provoc,7.0,527205866,112f8143-b104-4b23-8c78-402618a0f8b9
2019-11-01 03:28:38 UTC,cart,5802678,"1,4875800102429E+018",,,3.83,370102529,9a1bde2b-2e60-4ca0-9f24-39018752b59f
2019-11-01 03:28:41 UTC,view,5751383,"1,4875800050923E+018",,uno,10.32,420236906,27f3c4d1-3b2c-4ad1-ab25-5e57c51a8bcc
2019-11-01 03:28:42 UTC,cart,5584,"1,4875800093621E+018",,entity,0.83,466591045,e65d0c98-b764-43af-b91b-4d962553cce8
2019-11-01 03:28:44 UTC,view,5792800,"1,48758000526846E+018",,,10.32,531988539,7a9e0303-c5b9-4d20-a9f2-fb5416a428de
2019-11-01 03:28:44 UTC,view,5894146,"1,78399907653511E+018",,cristalinas,12.68,370102529,9a1bde2b-2e60-4ca0-9f24-39018752b59f
2019-11-01 03:28:47 UTC,view,5886282,"1,48758001395067E+018",,,21.59,511973458,215bf56d-9e7d-457d-976c-349ba9f3a3f7
2019-11-01 03:28:57 UTC,view,5892179,"1,48758001395067E+018",,,18.89,511973458,215bf56d-9e7d-457d-976c-349ba9f3a3f7
2019-11-01 03:29:02 UTC,view,5863849,"1,54219532382739E+018",,missha,40.16,566247038,2f4d76ff-9759-3b86-0033-946f5275c5e9
2019-11-01 03:29:06 UTC,view,5774248,"2,19307474061938E+018",furniture.living_room.cabinet,,79.35,566306114,2852c7f6-f187-4509-bf19-5c456a8db688
2019-11-01 03:29:10 UTC,view,5756164,"1,51189274607013E+018",,uno,9.37,400911344,34407f68-bd05-4a0d-82d3-60de357df407
2019-11-01 03:29:28 UTC,view,5814524,"1,4875800050923E+018",,runail,4.44,505960921,3354f12f-ecf2-4bd6-a554-fc243094a99f
2019-11-01 03:29:48 UTC,view,5708679,"1,48758001069588E+018",accessories.bag,,76.19,562445933,64e0809c-49c6-4273-9114-645d55c88a99
2019-11-01 03:29:57 UTC,view,5729546,"1,48758001325441E+018",,provoc,6.57,527205866,112f8143-b104-4b23-8c78-402618a0f8b9
2019-11-01 03:30:06 UTC,view,5867090,"1,48758000728172E+018",,domix,8.19,526747746,bb533479-a762-49f6-9332-7a20d1361a4d
2019-11-01 03:30:07 UTC,cart,5774352,"1,48758000689585E+018",,runail,4.13,505960921,3354f12f-ecf2-4bd6-a554-fc243094a99f
2019-11-01 03:30:08 UTC,view,5843548,"1,48758001062878E+018",,,3.97,534307526,a799567b-8821-4afe-9f88-990743e734de
2019-11-01 03:30:12 UTC,view,5894249,"2,15119105975176E+018",,cristalinas,9.51,370102529,9a1bde2b-2e60-4ca0-9f24-39018752b59f
2019-11-01 03:30:15 UTC,view,6977,"1,48758000689585E+018",,runail,5.13,522633371,8aff6677-cefc-4638-9fcc-74130552f170
2019-11-01 03:30:17 UTC,view,5850568,"1,99804084920359E+018",,,20.63,566288039,862b980b-a626-4c4b-953d-c425b8079800
2019-11-01 03:30:17 UTC,view,5774352,"1,48758000689585E+018",,runail,4.13,505960921,3354f12f-ecf2-4bd6-a554-fc243094a99f
2019-11-01 03:30:26 UTC,view,5732016,"1,48758000728172E+018",,domix,4.9,526747746,bb533479-a762-49f6-9332-7a20d1361a4d
2019-11-01 03:30:34 UTC,view,5622088,"1,48758000865745E+018",,,2.86,562817002,ecede088-e7c1-4627-aeb5-445ebbf93f2c
2019-11-01 03:30:45 UTC,view,5899834,"2,11533443991024E+018",,,3.97,566306203,e60121f6-79fb-4b63-bd17-414f064b7003
2019-11-01 03:31:01 UTC,view,5310,"1,48758000944598E+018",,runail,0.4,543440411,88290f38-cae6-4f25-b010-91465dbacf1a
2019-11-01 03:31:14 UTC,view,5649236,"1,48758000824641E+018",,concept,8.65,566306468,ce8bbcfd-55d2-4f35-a96f-7a4ec6868925
2019-11-01 03:31:15 UTC,cart,5756761,"1,48758000526846E+018",,,6.35,420236906,27f3c4d1-3b2c-4ad1-ab25-5e57c51a8bcc
2019-11-01 03:31:18 UTC,view,5852398,"1,48758000571305E+018",,ingarden,4.44,349147371,5e08ea48-266b-47f1-8238-6dcc48dbffb0
2019-11-01 03:31:18 UTC,view,6942,"1,48758000689585E+018",,runail,4.71,522633371,8aff6677-cefc-4638-9fcc-74130552f170
2019-11-01 03:31:19 UTC,view,5896616,"1,48758000542784E+018",,irisk,2.48,544409677,92e0d7e5-b79c-4fa2-872a-7ccbd2632698
2019-11-01 03:31:20 UTC,view,5894298,"2,15119105982726E+018",,aura,4.75,370102529,9a1bde2b-2e60-4ca0-9f24-39018752b59f
2019-11-01 03:31:21 UTC,view,5892179,"1,48758001395067E+018",,,18.89,511973458,215bf56d-9e7d-457d-976c-349ba9f3a3f7
2019-11-01 03:31:21 UTC,cart,5662699,"1,72040016543036E+018",,irisk,2.7,498220632,f698ac17-5969-4701-b593-fc21f9415111
2019-11-01 03:31:25 UTC,cart,5729546,"1,48758001325441E+018",,provoc,6.57,527205866,112f8143-b104-4b23-8c78-402618a0f8b9
2019-11-01 03:31:25 UTC,cart,5662699,"1,72040016543036E+018",,irisk,2.7,498220632,f698ac17-5969-4701-b593-fc21f9415111
2019-11-01 03:31:27 UTC,view,5885830,"1,48758001325441E+018",,provoc,7.0,527205866,112f8143-b104-4b23-8c78-402618a0f8b9
2019-11-01 03:31:27 UTC,view,5700856,"1,48758001350607E+018",,irisk,15.08,498220632,f698ac17-5969-4701-b593-fc21f9415111
2019-11-01 03:31:28 UTC,view,5774352,"1,48758000689585E+018",,runail,4.13,505960921,3354f12f-ecf2-4bd6-a554-fc243094a99f
2019-11-01 03:31:30 UTC,view,5894296,"2,15119105982726E+018",,aura,4.75,370102529,9a1bde2b-2e60-4ca0-9f24-39018752b59f
2019-11-01 03:31:40 UTC,view,5861591,"1,48758000914399E+018",,lador,2.22,566306508,d3338a3c-9f24-4cd9-8652-121f8ce3871f
2019-11-01 03:31:46 UTC,view,5716361,"1,72040016543036E+018",,irisk,7.3,498220632,f698ac17-5969-4701-b593-fc21f9415111
2019-11-01 03:31:47 UTC,view,5883100,"1,48758000571305E+018",,ingarden,4.44,566305771,0d8f793e-9415-48c9-b37d-3fd644124034
2019-11-01 03:31:47 UTC,view,5749720,"1,4875800050923E+018",,runail,4.44,513076008,74fdb05f-58b9-4516-81e0-0e0a9abb842a
2019-11-01 03:31:50 UTC,purchase,5877736,"1,48758000763404E+018",,de.lux,3.97,400911344,bb0e0a73-1bd0-449e-8c17-1da3a5dd1a8b
2019-11-01 03:31:50 UTC,purchase,5877735,"1,48758000763404E+018",,de.lux,1.27,400911344,bb0e0a73-1bd0-449e-8c17-1da3a5dd1a8b
2019-11-01 03:31:50 UTC,purchase,5877733,"1,48758000763404E+018",,de.lux,1.27,400911344,bb0e0a73-1bd0-449e-8c17-1da3a5dd1a8b
2019-11-01 03:31:50 UTC,purchase,5837919,"1,48758000763404E+018",,,0.63,400911344,bb0e0a73-1bd0-449e-8c17-1da3a5dd1a8b
2019-11-01 03:31:50 UTC,purchase,5867073,"1,48758000763404E+018",,de.lux,1.27,400911344,bb0e0a73-1bd0-449e-8c17-1da3a5dd1a8b
2019-11-01 03:31:50 UTC,purchase,5865811,"1,48758000763404E+018",,,0.79,400911344,bb0e0a73-1bd0-449e-8c17-1da3a5dd1a8b
2019-11-01 03:31:50 UTC,purchase,5865810,"1,48758000763404E+018",,,0.79,400911344,bb0e0a73-1bd0-449e-8c17-1da3a5dd1a8b
2019-11-01 03:31:50 UTC,purchase,5864814,"1,51189274607013E+018",,uno,7.49,400911344,bb0e0a73-1bd0-449e-8c17-1da3a5dd1a8b
2019-11-01 03:31:50 UTC,purchase,5860197,"1,48758000763404E+018",,,0.63,400911344,bb0e0a73-1bd0-449e-8c17-1da3a5dd1a8b
2019-11-01 03:31:50 UTC,purchase,5860195,"1,48758000763404E+018",,,0.63,400911344,bb0e0a73-1bd0-449e-8c17-1da3a5dd1a8b
2019-11-01 03:31:50 UTC,purchase,5858992,"1,48758000763404E+018",,de.lux,0.79,400911344,bb0e0a73-1bd0-449e-8c17-1da3a5dd1a8b
2019-11-01 03:31:50 UTC,purchase,5858982,"1,48758000763404E+018",,de.lux,0.79,400911344,bb0e0a73-1bd0-449e-8c17-1da3a5dd1a8b
2019-11-01 03:31:50 UTC,purchase,5858967,"1,48758000763404E+018",,de.lux,0.79,400911344,bb0e0a73-1bd0-449e-8c17-1da3a5dd1a8b
2019-11-01 03:31:50 UTC,purchase,5858899,"1,48758000763404E+018",,,0.79,400911344,bb0e0a73-1bd0-449e-8c17-1da3a5dd1a8b
2019-11-01 03:31:50 UTC,purchase,5858898,"1,48758000763404E+018",,,0.79,400911344,bb0e0a73-1bd0-449e-8c17-1da3a5dd1a8b
2019-11-01 03:31:50 UTC,purchase,5756164,"1,51189274607013E+018",,uno,9.37,400911344,bb0e0a73-1bd0-449e-8c17-1da3a5dd1a8b
2019-11-01 03:31:50 UTC,purchase,5751422,"1,48758000526846E+018",,uno,10.95,400911344,bb0e0a73-1bd0-449e-8c17-1da3a5dd1a8b
2019-11-01 03:31:50 UTC,purchase,5751221,"1,51189274607013E+018",,uno,9.37,400911344,bb0e0a73-1bd0-449e-8c17-1da3a5dd1a8b
2019-11-01 03:31:50 UTC,purchase,5722987,"1,48758000763404E+018",,ingarden,4.6,400911344,bb0e0a73-1bd0-449e-8c17-1da3a5dd1a8b
2019-11-01 03:31:52 UTC,view,5849033,"1,4875800050923E+018",,uno,10.32,513076008,74fdb05f-58b9-4516-81e0-0e0a9abb842a
2019-11-01 03:32:06 UTC,view,5848082,"1,48758001352285E+018",,,9.52,566304890,1cb02bca-2cf2-4c9c-b566-47e74b75694e
2019-11-01 03:32:13 UTC,view,5833318,"1,48758000767599E+018",,bpw.style,0.79,566306606,dfa946b0-c745-4e66-bb29-bc68322bda49
2019-11-01 03:32:17 UTC,cart,5812224,"1,48758000542784E+018",,irisk,2.48,544409677,92e0d7e5-b79c-4fa2-872a-7ccbd2632698
2019-11-01 03:32:19 UTC,cart,5894298,"2,15119105982726E+018",,aura,4.75,370102529,9a1bde2b-2e60-4ca0-9f24-39018752b59f
2019-11-01 03:32:22 UTC,view,5677451,"1,48758000826319E+018",,estel,7.78,440823479,c993cd74-2f60-4fc0-9a2b-2a48abdceb6a
2019-11-01 03:32:22 UTC,cart,5894296,"2,15119105982726E+018",,aura,4.75,370102529,9a1bde2b-2e60-4ca0-9f24-39018752b59f
2019-11-01 03:32:24 UTC,view,5885833,"1,48758001325441E+018",,provoc,7.0,527205866,112f8143-b104-4b23-8c78-402618a0f8b9
2019-11-01 03:32:25 UTC,view,5877736,"1,48758000763404E+018",,de.lux,3.97,400911344,769dcb85-0e6e-41bd-b137-deae343ffe8a
2019-11-01 03:32:34 UTC,view,5807825,"1,48758000571305E+018",,ingarden,4.44,349147371,9150584e-db38-4080-970f-356218630e40
2019-11-01 03:32:37 UTC,cart,5883100,"1,48758000571305E+018",,ingarden,4.44,566305771,0d8f793e-9415-48c9-b37d-3fd644124034
2019-11-01 03:32:37 UTC,remove_from_cart,5649469,"1,48758000551173E+018",,,5.56,540641413,bfa51253-edef-4dad-a7aa-48431ce2de28
2019-11-01 03:32:37 UTC,view,5463,"1,48758000938726E+018",,ingarden,4.92,557696877,8690b40d-667a-4242-b7f1-25f0fa36d29d
2019-11-01 03:32:37 UTC,remove_from_cart,5649469,"1,48758000551173E+018",,,5.56,540641413,bfa51253-edef-4dad-a7aa-48431ce2de28
2019-11-01 03:32:39 UTC,remove_from_cart,5677038,"1,48758000826319E+018",,estel,10.32,440823479,c993cd74-2f60-4fc0-9a2b-2a48abdceb6a
2019-11-01 03:32:42 UTC,remove_from_cart,5767970,"1,48758001343057E+018",,,1.57,440823479,c993cd74-2f60-4fc0-9a2b-2a48abdceb6a
2019-11-01 03:32:43 UTC,cart,5757291,"1,48758001073783E+018",,,1.75,498220632,f698ac17-5969-4701-b593-fc21f9415111
2019-11-01 03:32:44 UTC,view,5804820,"1,48758001395067E+018",,,63.33,550969388,c0513981-f661-4b6c-9089-f14d466e4909
2019-11-01 03:32:44 UTC,view,5765224,"1,48758001158508E+018",,,1.89,566306643,8df72c17-972b-4b83-9c17-19a289d8d0c7
2019-11-01 03:32:47 UTC,remove_from_cart,5812055,"1,48758000542784E+018",,irisk,2.48,544409677,92e0d7e5-b79c-4fa2-872a-7ccbd2632698
2019-11-01 03:32:49 UTC,view,5686899,"1,48758001158508E+018",,shary,1.9,531507203,fe18bcc0-dcd0-4331-bff6-ab8737989143
2019-11-01 03:32:50 UTC,view,59976,"1,48758001209678E+018",,,7.14,566298425,4adf6667-5c99-4f5c-8c18-c515657b075b
2019-11-01 03:32:52 UTC,view,5807830,"1,48758000571305E+018",,ingarden,4.44,349147371,a4393fa5-33c5-41a4-8d61-e278dbbc0b99
2019-11-01 03:32:52 UTC,view,5765277,"1,48758001162702E+018",,,1.32,566306643,eebfedc4-8ea5-4663-89b5-90114a70210e
2019-11-01 03:32:53 UTC,remove_from_cart,5649238,"1,48758000551173E+018",,,4.27,365047360,ef64db76-0601-4db3-bc71-2c8f9f304946
2019-11-01 03:32:54 UTC,remove_from_cart,5649180,"1,48758000551173E+018",,,4.27,365047360,ef64db76-0601-4db3-bc71-2c8f9f304946
2019-11-01 03:32:58 UTC,view,5757291,"1,48758001073783E+018",,,1.75,498220632,f698ac17-5969-4701-b593-fc21f9415111
2019-11-01 03:32:58 UTC,view,5765219,"1,48758001158508E+018",,,1.89,566306643,829b423b-ee78-41bb-b6e2-3860ffeb1943
2019-11-01 03:33:04 UTC,cart,5587748,"1,48758000631703E+018",,irisk,1.9,520658575,d6567b65-ec9b-498c-b685-3843d5553480
2019-11-01 03:33:07 UTC,view,5790563,"1,48758000826319E+018",,,7.14,566224439,fec1db2a-bef0-423e-837f-7a8408cdbd86
2019-11-01 03:33:10 UTC,view,5676285,"1,48758000630026E+018",,marathon,137.78,502334539,baaa15fe-a1a1-48cc-bb0c-7ed1627b096f
2019-11-01 03:33:11 UTC,view,5765269,"1,48758001162702E+018",,,2.81,566306643,3b15e99b-3008-4c68-815e-61d8b1786f12
2019-11-01 03:33:12 UTC,cart,5848082,"1,48758001352285E+018",,,9.52,566304890,1cb02bca-2cf2-4c9c-b566-47e74b75694e
2019-11-01 03:33:13 UTC,view,5858967,"1,48758000763404E+018",,de.lux,0.79,400911344,85330a0c-1b97-4c0e-85de-8667f06f89fb
2019-11-01 03:33:14 UTC,cart,5597835,"1,48758000559561E+018",,,6.83,563442655,5c9d2845-4e3b-412c-9ad6-3f5583b374b9
2019-11-01 03:33:14 UTC,view,4958,"1,48758000947115E+018",,runail,1.19,566304890,1cb02bca-2cf2-4c9c-b566-47e74b75694e
2019-11-01 03:33:18 UTC,view,5765270,"1,48758001158508E+018",,,3.73,566306643,c344699c-eca2-4ec9-82f5-856678e5ff58
2019-11-01 03:33:21 UTC,view,5807805,"1,48758000571305E+018",,ingarden,4.44,566305771,0d8f793e-9415-48c9-b37d-3fd644124034
2019-11-01 03:33:23 UTC,remove_from_cart,5820790,"1,48758000631703E+018",,,15.87,365047360,ef64db76-0601-4db3-bc71-2c8f9f304946
2019-11-01 03:33:24 UTC,view,5764531,"1,48758001158508E+018",,,1.7,566306643,8c8de426-1b2c-499c-afd2-3ce192137061
2019-11-01 03:33:26 UTC,remove_from_cart,5847854,"1,4875800050923E+018",,irisk,3.81,544409677,92e0d7e5-b79c-4fa2-872a-7ccbd2632698
2019-11-01 03:33:26 UTC,view,5676285,"1,48758000630026E+018",,marathon,137.78,502334539,baaa15fe-a1a1-48cc-bb0c-7ed1627b096f
2019-11-01 03:33:34 UTC,view,5802165,"1,48758000914399E+018",,kapous,5.56,566306508,d3338a3c-9f24-4cd9-8652-121f8ce3871f
2019-11-01 03:33:35 UTC,remove_from_cart,5809921,"1,48758001010029E+018",,grattol,2.06,365047360,ef64db76-0601-4db3-bc71-2c8f9f304946
2019-11-01 03:33:36 UTC,view,5746899,"1,48758000631703E+018",,irisk,6.35,520658575,d6567b65-ec9b-498c-b685-3843d5553480
2019-11-01 03:33:37 UTC,view,4905,"1,48758000947115E+018",,runail,1.19,566304890,1cb02bca-2cf2-4c9c-b566-47e74b75694e
2019-11-01 03:33:40 UTC,view,5858982,"1,48758000763404E+018",,de.lux,0.79,400911344,aa6cdfa0-ea39-45a9-8b59-be3ecd02185a
2019-11-01 03:33:42 UTC,view,40090,"1,48758001140892E+018",,swarovski,2.06,498220632,f698ac17-5969-4701-b593-fc21f9415111
2019-11-01 03:33:43 UTC,view,59975,"1,48758001209678E+018",,,7.14,566298425,73e2efb1-ff35-4a0c-849c-b6101ccea073
2019-11-01 03:33:48 UTC,view,5649219,"1,48758000526846E+018",,,7.14,540641413,bfa51253-edef-4dad-a7aa-48431ce2de28
2019-11-01 03:33:48 UTC,view,5700197,"1,48758000631703E+018",,,6.35,520658575,d6567b65-ec9b-498c-b685-3843d5553480
2019-11-01 03:33:49 UTC,view,5784677,"1,48758001158508E+018",,dizao,2.38,531507203,fe18bcc0-dcd0-4331-bff6-ab8737989143
2019-11-01 03:33:51 UTC,remove_from_cart,5724293,"1,48758000542784E+018",,irisk,2.48,544409677,92e0d7e5-b79c-4fa2-872a-7ccbd2632698
2019-11-01 03:33:51 UTC,view,5861276,"1,48758000630026E+018",,marathon,137.78,502334539,baaa15fe-a1a1-48cc-bb0c-7ed1627b096f
2019-11-01 03:33:52 UTC,cart,40090,"1,48758001140892E+018",,swarovski,2.06,498220632,f698ac17-5969-4701-b593-fc21f9415111
2019-11-01 03:33:52 UTC,remove_from_cart,5724293,"1,48758000542784E+018",,irisk,2.48,544409677,92e0d7e5-b79c-4fa2-872a-7ccbd2632698
2019-11-01 03:33:56 UTC,view,5869139,"2,06917113332787E+018",,cosmoprofi,6.35,566171761,5bfd156d-9a16-4ac2-9bcf-9be834d35cb1
2019-11-01 03:33:57 UTC,view,5807861,"1,48758000947115E+018",,irisk,1.35,566304890,1cb02bca-2cf2-4c9c-b566-47e74b75694e
2019-11-01 03:33:58 UTC,view,5857682,"1,4875800050923E+018",,artex,15.08,513076008,74fdb05f-58b9-4516-81e0-0e0a9abb842a
2019-11-01 03:34:01 UTC,view,5599203,"1,48758001140892E+018",,swarovski,2.06,498220632,f698ac17-5969-4701-b593-fc21f9415111
2019-11-01 03:34:10 UTC,cart,5599203,"1,48758001140892E+018",,swarovski,2.06,498220632,f698ac17-5969-4701-b593-fc21f9415111
2019-11-01 03:34:12 UTC,view,5861591,"1,48758000914399E+018",,lador,2.22,566306508,d3338a3c-9f24-4cd9-8652-121f8ce3871f
2019-11-01 03:34:15 UTC,cart,5650143,"1,48758000824641E+018",,concept,7.78,432346943,11f77a13-3365-4014-8d60-bbb933b8c3f1
2019-11-01 03:34:16 UTC,view,5835924,"1,48758000947115E+018",,irisk,1.51,566304890,1cb02bca-2cf2-4c9c-b566-47e74b75694e
2019-11-01 03:34:17 UTC,cart,4497,"1,48758000689585E+018",,runail,3.11,563442655,5c9d2845-4e3b-412c-9ad6-3f5583b374b9
2019-11-01 03:34:21 UTC,view,5857681,"1,4875800050923E+018",,artex,15.08,513076008,74fdb05f-58b9-4516-81e0-0e0a9abb842a
2019-11-01 03:34:26 UTC,view,5700179,"1,48758000631703E+018",,,6.35,520658575,d6567b65-ec9b-498c-b685-3843d5553480
2019-11-01 03:34:28 UTC,cart,5857681,"1,4875800050923E+018",,artex,15.08,513076008,74fdb05f-58b9-4516-81e0-0e0a9abb842a
2019-11-01 03:34:28 UTC,view,5872993,"1,78399907233242E+018",,,10.48,566237503,916089e5-3e48-42ab-a40c-daae46192918
2019-11-01 03:34:28 UTC,view,5528035,"1,48758000555367E+018",,,9.52,527061243,04f5a544-9760-4182-86c4-d8033684afc8
2019-11-01 03:34:29 UTC,view,5767571,"1,97757578725923E+018",,provoc,9.49,527205866,112f8143-b104-4b23-8c78-402618a0f8b9
2019-11-01 03:34:34 UTC,view,5746906,"1,48758000631703E+018",,irisk,6.35,520658575,d6567b65-ec9b-498c-b685-3843d5553480
2019-11-01 03:34:35 UTC,cart,5650136,"1,78399906715664E+018",,concept,8.25,432346943,11f77a13-3365-4014-8d60-bbb933b8c3f1
2019-11-01 03:34:35 UTC,cart,5857681,"1,4875800050923E+018",,artex,15.08,513076008,74fdb05f-58b9-4516-81e0-0e0a9abb842a
2019-11-01 03:34:35 UTC,view,5867090,"1,48758000728172E+018",,domix,8.19,526747746,bb533479-a762-49f6-9332-7a20d1361a4d
2019-11-01 03:34:36 UTC,view,5898382,"1,48758001162702E+018",,ecolab,6.95,561048845,7171ce47-4791-49ac-866f-c3ca5aa14302
2019-11-01 03:34:37 UTC,remove_from_cart,5857681,"1,4875800050923E+018",,artex,15.08,513076008,74fdb05f-58b9-4516-81e0-0e0a9abb842a
2019-11-01 03:34:38 UTC,cart,5322,"1,48758001010029E+018",,runail,1.51,563442655,5c9d2845-4e3b-412c-9ad6-3f5583b374b9
2019-11-01 03:34:39 UTC,remove_from_cart,5777449,"1,4875800103184E+018",,lakme,14.76,498220632,f698ac17-5969-4701-b593-fc21f9415111
2019-11-01 03:34:39 UTC,remove_from_cart,5650583,"1,48758001029323E+018",,concept,6.9,498220632,f698ac17-5969-4701-b593-fc21f9415111
2019-11-01 03:34:42 UTC,view,6845,"1,48758000730689E+018",,,4.13,557636986,77418909-271a-463c-a40e-251ca69bee64
2019-11-01 03:34:42 UTC,remove_from_cart,5844010,"1,4875800103184E+018",,,5.87,498220632,f698ac17-5969-4701-b593-fc21f9415111
2019-11-01 03:34:43 UTC,remove_from_cart,5861724,"1,48758001033517E+018",,,7.86,498220632,f698ac17-5969-4701-b593-fc21f9415111
2019-11-01 03:34:44 UTC,remove_from_cart,5861728,"1,48758001029323E+018",,,9.52,498220632,f698ac17-5969-4701-b593-fc21f9415111
2019-11-01 03:34:50 UTC,view,5662699,"1,72040016543036E+018",,irisk,2.7,498220632,f698ac17-5969-4701-b593-fc21f9415111
2019-11-01 03:34:59 UTC,view,5838124,"1,48758001162702E+018",,levrana,6.35,561048845,7171ce47-4791-49ac-866f-c3ca5aa14302
